Time,RegionCode,RegionName,CategoryIndex,Category,Value
2020,HU,Hungary,3,19-64,0.000000000
2020,HU,Hungary,4,65+,0.376647834
2020,IE,Ireland,1,0-4,0.000000000
2020,IE,Ireland,2,5-18,0.000000000
2020,IE,Ireland,3,19-64,0.000000000
2020,IE,Ireland,4,65+,1.546391753
2020,IS,Iceland,1,0-4,0.000000000
2020,IS,Iceland,3,19-64,0.000000000
2020,IS,Iceland,4,65+,0.000000000
2020,IT,Italy,1,0-4,1.379310345
2020,IT,Italy,2,5-18,2.040816327
2020,IT,Italy,3,19-64,1.088270859
2020,IT,Italy,4,65+,1.106567236
2020,LT,Lithuania,1,0-4,0.000000000
2020,LT,Lithuania,2,5-18,0.000000000
2020,LT,Lithuania,3,19-64,15.094339623
2020,LT,Lithuania,4,65+,12.500000000
2020,LU,Luxembourg,1,0-4,0.000000000
2020,LU,Luxembourg,3,19-64,0.000000000
2020,LU,Luxembourg,4,65+,0.000000000
2020,LV,Latvia,1,0-4,0.000000000
2020,LV,Latvia,2,5-18,0.000000000
2020,LV,Latvia,3,19-64,8.823529412
2020,LV,Latvia,4,65+,4.838709677
2020,MT,Malta,1,0-4,0.000000000
2020,MT,Malta,3,19-64,0.000000000
2020,MT,Malta,4,65+,0.000000000
2020,NL,Netherlands,1,0-4,0.000000000
2020,NL,Netherlands,2,5-18,0.000000000
2020,NL,Netherlands,3,19-64,0.917431193
2020,NL,Netherlands,4,65+,0.000000000
2020,NO,Norway,1,0-4,0.000000000
2020,NO,Norway,2,5-18,0.000000000
2020,NO,Norway,3,19-64,0.000000000
2020,NO,Norway,4,65+,0.000000000
2020,PL,Poland,1,0-4,0.000000000
2020,PL,Poland,3,19-64,2.334630350
2020,PL,Poland,4,65+,1.035196687
2020,PT,Portugal,1,0-4,0.000000000
2020,PT,Portugal,2,5-18,0.000000000
2020,PT,Portugal,3,19-64,0.000000000
2020,PT,Portugal,4,65+,0.702247191
2020,RO,Romania,1,0-4,0.000000000
2020,RO,Romania,3,19-64,5.405405405
2020,RO,Romania,4,65+,1.250000000
2020,SI,Slovenia,1,0-4,0.000000000
2020,SI,Slovenia,3,19-64,1.923076923
2020,SI,Slovenia,4,65+,0.000000000
2020,SK,Slovakia,1,0-4,0.000000000
2020,SK,Slovakia,2,5-18,0.000000000
2020,SK,Slovakia,3,19-64,0.000000000
2020,SK,Slovakia,4,65+,0.000000000
2021,AT,Austria,1,0-4,0.000000000
2021,AT,Austria,2,5-18,0.000000000
2021,AT,Austria,3,19-64,2.397260274
2021,AT,Austria,4,65+,6.205673759
2021,BE,Belgium,1,0-4,0.000000000
2021,BE,Belgium,2,5-18,0.000000000
2021,BE,Belgium,3,19-64,0.000000000
2021,BE,Belgium,4,65+,0.256410256
2021,BG,Bulgaria,1,0-4,0.000000000
2021,BG,Bulgaria,2,5-18,0.000000000
2021,BG,Bulgaria,3,19-64,2.298850575
2021,BG,Bulgaria,4,65+,0.000000000
2021,CY,Cyprus,1,0-4,0.000000000
2021,CY,Cyprus,3,19-64,2.083333333
2021,CY,Cyprus,4,65+,1.351351351
2021,CZ,Czechia,1,0-4,0.000000000
2021,CZ,Czechia,2,5-18,0.000000000
2021,CZ,Czechia,3,19-64,2.024291498
2021,CZ,Czechia,4,65+,0.404040404
2021,DE,Germany,1,0-4,0.000000000
2021,DE,Germany,2,5-18,14.285714286
2021,DE,Germany,3,19-64,1.238390093
2021,DE,Germany,4,65+,1.602176542
2021,DK,Denmark,1,0-4,0.000000000
2021,DK,Denmark,3,19-64,0.000000000
2021,DK,Denmark,4,65+,0.556586271
2021,EE,Estonia,1,0-4,0.000000000
2021,EE,Estonia,3,19-64,0.000000000
2021,EE,Estonia,4,65+,0.000000000
2021,ES,Spain,1,0-4,0.000000000
2021,ES,Spain,2,5-18,0.000000000
2021,ES,Spain,3,19-64,0.954653938
2021,ES,Spain,4,65+,1.118568233
2021,FI,Finland,1,0-4,0.000000000
2021,FI,Finland,2,5-18,0.000000000
2021,FI,Finland,3,19-64,0.000000000
2021,FI,Finland,4,65+,0.529100529
2021,FR,France,1,0-4,0.000000000
2021,FR,France,2,5-18,0.000000000
2021,FR,France,3,19-64,0.265721878
2021,FR,France,4,65+,0.169952413
2021,HR,Croatia,1,0-4,11.111111111
2021,HR,Croatia,2,5-18,100.000000000
2021,HR,Croatia,3,19-64,1.369863014
2021,HR,Croatia,4,65+,6.896551724
2021,HU,Hungary,1,0-4,3.333333333
2021,HU,Hungary,2,5-18,0.000000000
2021,HU,Hungary,3,19-64,0.642054575
2021,HU,Hungary,4,65+,0.121506683
2021,IE,Ireland,1,0-4,0.000000000
2021,IE,Ireland,2,5-18,0.000000000
2021,IE,Ireland,3,19-64,0.000000000
2021,IE,Ireland,4,65+,0.925925926
2021,IS,Iceland,1,0-4,0.000000000
2021,IS,Iceland,3,19-64,0.000000000
2021,IS,Iceland,4,65+,0.000000000
2021,IT,Italy,1,0-4,1.754385965
2021,IT,Italy,2,5-18,0.000000000
2021,IT,Italy,3,19-64,1.310043668
2021,IT,Italy,4,65+,1.351351351
2021,LT,Lithuania,1,0-4,0.000000000
2021,LT,Lithuania,2,5-18,0.000000000
2021,LT,Lithuania,3,19-64,17.187500000
2021,LT,Lithuania,4,65+,10.909090909
2021,LU,Luxembourg,1,0-4,0.000000000
2021,LU,Luxembourg,2,5-18,0.000000000
2021,LU,Luxembourg,3,19-64,0.000000000
2021,LU,Luxembourg,4,65+,0.000000000
2021,LV,Latvia,1,0-4,0.000000000
2021,LV,Latvia,3,19-64,10.169491525
2021,LV,Latvia,4,65+,1.030927835
2021,MT,Malta,1,0-4,0.000000000
2021,MT,Malta,3,19-64,0.000000000
2021,MT,Malta,4,65+,0.000000000
2021,NL,Netherlands,1,0-4,1.886792453
2021,NL,Netherlands,2,5-18,0.000000000
2021,NL,Netherlands,3,19-64,0.249376559
2021,NL,Netherlands,4,65+,0.000000000
2021,NO,Norway,1,0-4,0.000000000
2021,NO,Norway,3,19-64,0.000000000
2021,NO,Norway,4,65+,0.000000000
2021,PL,Poland,1,0-4,0.000000000
2021,PL,Poland,2,5-18,0.000000000
2021,PL,Poland,3,19-64,1.496259352
2021,PL,Poland,4,65+,0.408719346
2021,PT,Portugal,1,0-4,0.000000000
2021,PT,Portugal,2,5-18,0.000000000
2021,PT,Portugal,3,19-64,0.490196078
2021,PT,Portugal,4,65+,0.616332820
2021,RO,Romania,1,0-4,0.000000000
2021,RO,Romania,3,19-64,3.370786517
2021,RO,Romania,4,65+,4.000000000
2021,SE,Sweden,1,0-4,0.000000000
2021,SE,Sweden,2,5-18,0.000000000
2021,SE,Sweden,3,19-64,0.000000000
2021,SE,Sweden,4,65+,0.079239303
2021,SI,Slovenia,1,0-4,0.000000000
2021,SI,Slovenia,3,19-64,0.000000000
2021,SI,Slovenia,4,65+,0.653594771
2021,SK,Slovakia,1,0-4,0.000000000
2021,SK,Slovakia,2,5-18,0.000000000
2021,SK,Slovakia,3,19-64,0.714285714
2021,SK,Slovakia,4,65+,0.000000000
2022,AT,Austria,1,0-4,0.000000000
2022,AT,Austria,2,5-18,0.000000000
2022,AT,Austria,3,19-64,4.504504505
2022,AT,Austria,4,65+,3.236245955
2022,BE,Belgium,1,0-4,0.000000000
2022,BE,Belgium,2,5-18,0.000000000
2022,BE,Belgium,3,19-64,0.000000000
2022,BE,Belgium,4,65+,0.240963855
2022,BG,Bulgaria,1,0-4,0.000000000
2022,BG,Bulgaria,3,19-64,0.000000000
2022,BG,Bulgaria,4,65+,0.000000000
2022,CY,Cyprus,1,0-4,14.285714286
2022,CY,Cyprus,3,19-64,0.000000000
2022,CY,Cyprus,4,65+,4.411764706
2022,CZ,Czechia,1,0-4,0.000000000
2022,CZ,Czechia,2,5-18,0.000000000
2022,CZ,Czechia,3,19-64,0.000000000
2022,CZ,Czechia,4,65+,0.219780220
2022,DE,Germany,1,0-4,0.000000000
2022,DE,Germany,2,5-18,0.000000000
2022,DE,Germany,3,19-64,1.209302326
2022,DE,Germany,4,65+,1.345401174
2022,DK,Denmark,1,0-4,0.000000000
2022,DK,Denmark,3,19-64,0.000000000
2022,DK,Denmark,4,65+,0.000000000
2022,EE,Estonia,1,0-4,0.000000000
2022,EE,Estonia,3,19-64,3.703703704
2022,EE,Estonia,4,65+,1.666666667
2022,ES,Spain,1,0-4,0.000000000
2022,ES,Spain,2,5-18,0.000000000
2022,ES,Spain,3,19-64,1.440922190
2022,ES,Spain,4,65+,0.390243902
2022,FI,Finland,1,0-4,0.000000000
2022,FI,Finland,3,19-64,1.818181818
2022,FI,Finland,4,65+,0.000000000
2022,FR,France,1,0-4,0.000000000
2022,FR,France,2,5-18,0.000000000
2022,FR,France,3,19-64,0.309278351
2022,FR,France,4,65+,0.072020166
2022,HR,Croatia,1,0-4,0.000000000
2022,HR,Croatia,2,5-18,0.000000000
2022,HR,Croatia,3,19-64,5.172413793
2022,HR,Croatia,4,65+,2.112676056
2022,HU,Hungary,1,0-4,0.000000000
2022,HU,Hungary,2,5-18,0.000000000
2022,HU,Hungary,3,19-64,0.946372240
2022,HU,Hungary,4,65+,1.204819277
2022,IE,Ireland,1,0-4,0.000000000
2022,IE,Ireland,2,5-18,0.000000000
2022,IE,Ireland,3,19-64,0.900900901
2022,IE,Ireland,4,65+,0.000000000
2022,IS,Iceland,3,19-64,0.000000000
2022,IS,Iceland,4,65+,4.347826087
2022,IT,Italy,1,0-4,2.564102564
2022,IT,Italy,2,5-18,0.000000000
2022,IT,Italy,3,19-64,1.135776975
2022,IT,Italy,4,65+,0.970377937
2022,LT,Lithuania,1,0-4,0.000000000
2022,LT,Lithuania,2,5-18,0.000000000
2022,LT,Lithuania,3,19-64,11.111111111
2022,LT,Lithuania,4,65+,7.339449541
2022,LU,Luxembourg,1,0-4,0.000000000
2022,LU,Luxembourg,3,19-64,0.000000000
2022,LU,Luxembourg,4,65+,0.000000000
2022,LV,Latvia,1,0-4,0.000000000
2022,LV,Latvia,3,19-64,1.724137931
2022,LV,Latvia,4,65+,2.000000000
2022,MT,Malta,1,0-4,0.000000000
2022,MT,Malta,3,19-64,0.000000000
2022,MT,Malta,4,65+,0.000000000
2022,NL,Netherlands,1,0-4,0.000000000
2022,NL,Netherlands,2,5-18,0.000000000
2022,NL,Netherlands,3,19-64,0.319488818
2022,NL,Netherlands,4,65+,0.000000000
2022,NO,Norway,1,0-4,0.000000000
2022,NO,Norway,3,19-64,0.000000000
2022,NO,Norway,4,65+,0.000000000
2022,PL,Poland,1,0-4,2.777777778
2022,PL,Poland,2,5-18,0.000000000
2022,PL,Poland,3,19-64,0.716845878
2022,PL,Poland,4,65+,1.098901099
2022,PT,Portugal,1,0-4,0.000000000
2022,PT,Portugal,2,5-18,0.000000000
2022,PT,Portugal,3,19-64,0.943396226
2022,PT,Portugal,4,65+,0.858895706
2022,RO,Romania,1,0-4,0.000000000
2022,RO,Romania,2,5-18,50.000000000
2022,RO,Romania,3,19-64,2.247191011
2022,RO,Romania,4,65+,1.351351351
2022,SE,Sweden,1,0-4,0.000000000
2022,SE,Sweden,2,5-18,0.000000000
2022,SE,Sweden,3,19-64,0.000000000
2022,SE,Sweden,4,65+,0.081037277
2022,SI,Slovenia,1,0-4,0.000000000
2022,SI,Slovenia,3,19-64,0.000000000
2022,SI,Slovenia,4,65+,0.653594771
2022,SK,Slovakia,1,0-4,0.000000000
2022,SK,Slovakia,2,5-18,0.000000000
2022,SK,Slovakia,3,19-64,0.000000000
2022,SK,Slovakia,4,65+,0.671140940
2023,AT,Austria,1,0-4,0.000000000
2023,AT,Austria,2,5-18,0.000000000
2023,AT,Austria,3,19-64,5.429864253
2023,AT,Austria,4,65+,4.116638079
2023,BE,Belgium,1,0-4,0.000000000
2023,BE,Belgium,2,5-18,0.000000000
2023,BE,Belgium,3,19-64,0.000000000
2023,BE,Belgium,4,65+,0.466200466
2023,BG,Bulgaria,1,0-4,0.000000000
2023,BG,Bulgaria,3,19-64,0.000000000
2023,BG,Bulgaria,4,65+,0.000000000
2023,CY,Cyprus,1,0-4,20.000000000
2023,CY,Cyprus,2,5-18,0.000000000
2023,CY,Cyprus,3,19-64,0.000000000
2023,CY,Cyprus,4,65+,0.000000000
2023,CZ,Czechia,1,0-4,0.000000000
2023,CZ,Czechia,2,5-18,0.000000000
2023,CZ,Czechia,3,19-64,1.694915254
2023,CZ,Czechia,4,65+,1.394422311
2023,DE,Germany,1,0-4,0.000000000
2023,DE,Germany,2,5-18,0.000000000
2023,DE,Germany,3,19-64,1.637764933
2023,DE,Germany,4,65+,1.141885326
2023,DK,Denmark,1,0-4,0.000000000
2023,DK,Denmark,2,5-18,0.000000000
2023,DK,Denmark,3,19-64,0.000000000
2023,DK,Denmark,4,65+,0.191938580
2023,EE,Estonia,1,0-4,0.000000000
2023,EE,Estonia,3,19-64,0.000000000
2023,EE,Estonia,4,65+,0.000000000
2023,EL,Greece,1,0-4,0.000000000
2023,EL,Greece,2,5-18,0.000000000
2023,EL,Greece,3,19-64,3.726708075
2023,EL,Greece,4,65+,4.400977995
2023,ES,Spain,1,0-4,0.000000000
2023,ES,Spain,2,5-18,0.000000000
2023,ES,Spain,3,19-64,0.000000000
2023,ES,Spain,4,65+,0.563380282
2023,FI,Finland,1,0-4,0.000000000
2023,FI,Finland,2,5-18,0.000000000
2023,FI,Finland,3,19-64,0.000000000
2023,FI,Finland,4,65+,0.000000000
2023,HR,Croatia,1,0-4,0.000000000
2023,HR,Croatia,3,19-64,3.703703704
2023,HR,Croatia,4,65+,3.267973856
2023,HU,Hungary,1,0-4,0.000000000
2023,HU,Hungary,2,5-18,0.000000000
2023,HU,Hungary,3,19-64,1.526717557
2023,HU,Hungary,4,65+,0.507614213
2023,IE,Ireland,1,0-4,0.000000000
2023,IE,Ireland,2,5-18,0.000000000
2023,IE,Ireland,3,19-64,0.000000000
2023,IE,Ireland,4,65+,0.000000000
2023,IS,Iceland,3,19-64,0.000000000
2023,IS,Iceland,4,65+,0.000000000
2023,IT,Italy,1,0-4,0.000000000
2023,IT,Italy,2,5-18,0.000000000
2023,IT,Italy,3,19-64,1.665799063
2023,IT,Italy,4,65+,1.056160939
2023,LT,Lithuania,1,0-4,0.000000000
2023,LT,Lithuania,2,5-18,0.000000000
2023,LT,Lithuania,3,19-64,4.761904762
2023,LT,Lithuania,4,65+,3.508771930
2023,LU,Luxembourg,1,0-4,0.000000000
2023,LU,Luxembourg,3,19-64,0.000000000
2023,LU,Luxembourg,4,65+,0.000000000
2023,LV,Latvia,1,0-4,0.000000000
2023,LV,Latvia,2,5-18,0.000000000
2023,LV,Latvia,3,19-64,4.000000000
2023,LV,Latvia,4,65+,6.172839506
2023,MT,Malta,1,0-4,0.000000000
2023,MT,Malta,2,5-18,0.000000000
2023,MT,Malta,3,19-64,0.000000000
2023,MT,Malta,4,65+,0.000000000
2023,NL,Netherlands,1,0-4,0.000000000
2023,NL,Netherlands,2,5-18,0.000000000
2023,NL,Netherlands,3,19-64,0.350877193
2023,NL,Netherlands,4,65+,0.000000000
2023,NO,Norway,1,0-4,0.000000000
2023,NO,Norway,2,5-18,0.000000000
2023,NO,Norway,3,19-64,0.000000000
2023,NO,Norway,4,65+,0.000000000
2023,PL,Poland,1,0-4,0.000000000
2023,PL,Poland,2,5-18,0.000000000
2023,PL,Poland,3,19-64,2.243589744
2023,PL,Poland,4,65+,2.982731554
2023,PT,Portugal,1,0-4,0.000000000
2023,PT,Portugal,2,5-18,0.000000000
2023,PT,Portugal,3,19-64,2.051282051
2023,PT,Portugal,4,65+,1.008827238
2023,RO,Romania,1,0-4,0.000000000
2023,RO,Romania,2,5-18,0.000000000
2023,RO,Romania,3,19-64,0.840336134
2023,RO,Romania,4,65+,3.278688525
2023,SE,Sweden,1,0-4,0.000000000
2023,SE,Sweden,2,5-18,0.000000000
2023,SE,Sweden,3,19-64,0.400000000
2023,SE,Sweden,4,65+,0.079808460
2023,SI,Slovenia,1,0-4,0.000000000
2023,SI,Slovenia,3,19-64,0.000000000
2023,SI,Slovenia,4,65+,0.000000000
2023,SK,Slovakia,1,0-4,0.000000000
2023,SK,Slovakia,2,5-18,0.000000000
2023,SK,Slovakia,3,19-64,3.030303030
2023,SK,Slovakia,4,65+,0.000000000
2024,AT,Austria,1,0-4,0.000000000
2024,AT,Austria,2,5-18,0.000000000
2024,AT,Austria,3,19-64,4.132231405
2024,AT,Austria,4,65+,6.410256410
2024,BE,Belgium,1,0-4,0.000000000
2024,BE,Belgium,3,19-64,0.000000000
2024,BE,Belgium,4,65+,0.000000000
2024,BG,Bulgaria,1,0-4,0.000000000
2024,BG,Bulgaria,3,19-64,0.000000000
2024,BG,Bulgaria,4,65+,0.000000000
2024,CY,Cyprus,1,0-4,0.000000000
2024,CY,Cyprus,2,5-18,0.000000000
2024,CY,Cyprus,3,19-64,0.000000000
2024,CY,Cyprus,4,65+,1.219512195
2024,CZ,Czechia,1,0-4,0.000000000
2024,CZ,Czechia,2,5-18,0.000000000
2024,CZ,Czechia,3,19-64,0.555555556
2024,CZ,Czechia,4,65+,0.202839757
2024,DE,Germany,1,0-4,0.000000000
2024,DE,Germany,2,5-18,0.000000000
2024,DE,Germany,3,19-64,1.791044776
2024,DE,Germany,4,65+,1.151526229
2024,DK,Denmark,1,0-4,0.000000000
2024,DK,Denmark,2,5-18,0.000000000
2024,DK,Denmark,3,19-64,0.000000000
2024,DK,Denmark,4,65+,0.000000000
2024,EE,Estonia,1,0-4,0.000000000
2024,EE,Estonia,3,19-64,0.000000000
2024,EE,Estonia,4,65+,0.000000000
2024,EL,Greece,1,0-4,0.000000000
2024,EL,Greece,2,5-18,0.000000000
2024,EL,Greece,3,19-64,2.515723270
2024,EL,Greece,4,65+,0.480769231
2024,ES,Spain,1,0-4,0.000000000
2024,ES,Spain,2,5-18,0.000000000
2024,ES,Spain,3,19-64,1.152737752
2024,ES,Spain,4,65+,0.651162791
2024,FI,Finland,1,0-4,0.000000000
2024,FI,Finland,3,19-64,0.000000000
2024,FI,Finland,4,65+,0.000000000
2024,FR,France,1,0-4,0.000000000
2024,FR,France,2,5-18,0.000000000
2024,FR,France,3,19-64,0.255319149
2024,FR,France,4,65+,0.410958904
2024,HR,Croatia,1,0-4,0.000000000
2024,HR,Croatia,2,5-18,0.000000000
2024,HR,Croatia,3,19-64,3.389830508
2024,HR,Croatia,4,65+,2.068965517
2024,HU,Hungary,1,0-4,0.000000000
2024,HU,Hungary,2,5-18,0.000000000
2024,HU,Hungary,3,19-64,0.738007380
2024,HU,Hungary,4,65+,0.623052960
2024,IE,Ireland,1,0-4,0.000000000
2024,IE,Ireland,2,5-18,0.000000000
2024,IE,Ireland,3,19-64,2.777777778
2024,IE,Ireland,4,65+,0.000000000
2024,IS,Iceland,1,0-4,0.000000000
2024,IS,Iceland,3,19-64,0.000000000
2024,IS,Iceland,4,65+,0.000000000
2024,IT,Italy,1,0-4,1.015228426
2024,IT,Italy,2,5-18,0.000000000
2024,IT,Italy,3,19-64,0.862506342
2024,IT,Italy,4,65+,0.836094021
2024,LT,Lithuania,1,0-4,0.000000000
2024,LT,Lithuania,2,5-18,0.000000000
2024,LT,Lithuania,3,19-64,3.703703704
2024,LT,Lithuania,4,65+,11.267605634
2024,LU,Luxembourg,1,0-4,0.000000000
2024,LU,Luxembourg,3,19-64,0.000000000
2024,LU,Luxembourg,4,65+,0.000000000
2024,LV,Latvia,1,0-4,0.000000000
2024,LV,Latvia,3,19-64,7.894736842
2024,LV,Latvia,4,65+,2.272727273
2024,MT,Malta,1,0-4,25.000000000
2024,MT,Malta,2,5-18,0.000000000
2024,MT,Malta,3,19-64,7.692307692
2024,MT,Malta,4,65+,0.000000000
2024,NL,Netherlands,1,0-4,0.000000000
2024,NL,Netherlands,2,5-18,0.000000000
2024,NL,Netherlands,3,19-64,0.000000000
2024,NL,Netherlands,4,65+,0.106044539
2024,NO,Norway,1,0-4,0.000000000
2024,NO,Norway,2,5-18,0.000000000
2024,NO,Norway,3,19-64,0.000000000
2024,NO,Norway,4,65+,0.000000000
2024,PL,Poland,1,0-4,0.000000000
2024,PL,Poland,2,5-18,0.000000000
2024,PL,Poland,3,19-64,1.398601399
2024,PL,Poland,4,65+,1.106500692
2024,PT,Portugal,1,0-4,3.030303030
2024,PT,Portugal,2,5-18,0.000000000
2024,PT,Portugal,3,19-64,0.836820084
2024,PT,Portugal,4,65+,1.984126984
2024,RO,Romania,1,0-4,0.000000000
2024,RO,Romania,3,19-64,1.408450704
2024,RO,Romania,4,65+,1.731601732
2024,SE,Sweden,1,0-4,0.000000000
2024,SE,Sweden,2,5-18,0.000000000
2024,SE,Sweden,3,19-64,0.000000000
2024,SE,Sweden,4,65+,0.000000000
2024,SI,Slovenia,1,0-4,0.000000000
2024,SI,Slovenia,3,19-64,2.857142857
2024,SI,Slovenia,4,65+,0.724637681
2024,SK,Slovakia,1,0-4,0.000000000
2024,SK,Slovakia,2,5-18,0.000000000
2024,SK,Slovakia,3,19-64,0.000000000
2024,SK,Slovakia,4,65+,0.000000000
