Time,RegionCode,RegionName,CategoryIndex,Category,Value
2024,LV,Latvia,3,19-64,38.888888889
2024,LV,Latvia,4,65+,21.875000000
2024,MT,Malta,1,0-4,0.000000000
2024,MT,Malta,2,5-18,0.000000000
2024,MT,Malta,3,19-64,18.181818182
2024,MT,Malta,4,65+,13.157894737
2024,NL,Netherlands,1,0-4,8.333333333
2024,NL,Netherlands,2,5-18,21.428571429
2024,NL,Netherlands,3,19-64,11.267605634
2024,NL,Netherlands,4,65+,5.520504732
2024,NO,Norway,1,0-4,14.285714286
2024,NO,Norway,2,5-18,0.000000000
2024,NO,Norway,3,19-64,12.727272727
2024,NO,Norway,4,65+,4.188481675
2024,PL,Poland,1,0-4,7.142857143
2024,PL,Poland,2,5-18,12.500000000
2024,PL,Poland,3,19-64,27.947598253
2024,PL,Poland,4,65+,18.085106383
2024,PT,Portugal,1,0-4,6.250000000
2024,PT,Portugal,2,5-18,0.000000000
2024,PT,Portugal,3,19-64,17.804154303
2024,PT,Portugal,4,65+,14.285714286
2024,RO,Romania,1,0-4,40.000000000
2024,RO,Romania,2,5-18,16.666666667
2024,RO,Romania,3,19-64,31.818181818
2024,RO,Romania,4,65+,34.246575342
2024,SE,Sweden,1,0-4,27.272727273
2024,SE,Sweden,2,5-18,11.111111111
2024,SE,Sweden,3,19-64,19.879518072
2024,SE,Sweden,4,65+,6.552262090
2024,SI,Slovenia,1,0-4,33.333333333
2024,SI,Slovenia,3,19-64,17.021276596
2024,SI,Slovenia,4,65+,11.764705882
2024,SK,Slovakia,1,0-4,20.000000000
2024,SK,Slovakia,2,5-18,0.000000000
2024,SK,Slovakia,3,19-64,28.378378378
2024,SK,Slovakia,4,65+,25.000000000
